,year,state,county,candidate,party,candidatevotes
74055,2020,Vermont,Wilmington,Keith McCormic,BMP,1.0
74067,2020,Vermont,Windham,Joe Biden,DEM,187.0
74068,2020,Vermont,Windham,Donald Trump,REP,83.0
74069,2020,Vermont,Windham,Jo Jorgensen,LIB,2.0
74070,2020,Vermont,Windham,Brooke Paige,GOP,2.0
74071,2020,Vermont,Windham,Gary Swing,BFP,2.0
74072,2020,Vermont,Windham,Kanye West,IND,2.0
74073,2020,Vermont,Windham,Kyle Kopitke,IAP,1.0
74074,2020,Vermont,Windham,Christopher LaFontaine,IND,1.0
74075,2020,Vermont,Windham,Keith McCormic,BMP,1.0
74076,2020,Vermont,Windham,Zachary Scalf,IND,1.0
74089,2020,Vermont,Windsor,Joe Biden,DEM,1266.0
74090,2020,Vermont,Windsor,Donald Trump,REP,537.0
74091,2020,Vermont,Windsor,Jo Jorgensen,LIB,45.0
74093,2020,Vermont,Windsor,Brian Carroll,ASP,8.0
74094,2020,Vermont,Windsor,Kanye West,IND,8.0
74095,2020,Vermont,Windsor,Christopher LaFontaine,IND,6.0
74096,2020,Vermont,Windsor,Howie Hawkins,GRN,3.0
74097,2020,Vermont,Windsor,Don Blankenship,CST,2.0
74098,2020,Vermont,Windsor,Gary Swing,BFP,2.0
74099,2020,Vermont,Windsor,Blake Huber,APV,1.0
74100,2020,Vermont,Windsor,Kyle Kopitke,IAP,1.0
74101,2020,Vermont,Windsor,Gloria La Riva,PSL,1.0
74102,2020,Vermont,Windsor,Brooke Paige,GOP,1.0
74111,2020,Vermont,Braintree,Joe Biden,DEM,434.0
74112,2020,Vermont,Braintree,Donald Trump,REP,260.0
74114,2020,Vermont,Braintree,Brooke Paige,GOP,5.0
74115,2020,Vermont,Braintree,Richard Duncan,IND,3.0
74116,2020,Vermont,Braintree,Jo Jorgensen,LIB,3.0
74117,2020,Vermont,Braintree,Phil Collins,PRO,2.0
74118,2020,Vermont,Braintree,Rocky De La Fuente,ALI,1.0
74119,2020,Vermont,Braintree,Alyson Kennedy,SWP,1.0
74120,2020,Vermont,Braintree,Gloria La Riva,PSL,1.0
74121,2020,Vermont,Braintree,Kanye West,IND,1.0
74133,2020,Vermont,Winhall,Joe Biden,DEM,473.0
74134,2020,Vermont,Winhall,Donald Trump,REP,182.0
74135,2020,Vermont,Winhall,Jo Jorgensen,LIB,5.0
74136,2020,Vermont,Winhall,Christopher LaFontaine,IND,3.0
74137,2020,Vermont,Winhall,Keith McCormic,BMP,3.0
74138,2020,Vermont,Winhall,Brooke Paige,GOP,3.0
74139,2020,Vermont,Winhall,Phil Collins,PRO,1.0
74140,2020,Vermont,Winhall,Rocky De La Fuente,ALI,1.0
74141,2020,Vermont,Winhall,Richard Duncan,IND,1.0
74142,2020,Vermont,Winhall,Gloria La Riva,PSL,1.0
74155,2020,Vermont,Winooski,Joe Biden,DEM,3005.0
74156,2020,Vermont,Winooski,Donald Trump,REP,585.0
74157,2020,Vermont,Winooski,Jo Jorgensen,LIB,32.0
74158,2020,Vermont,Winooski,Howie Hawkins,GRN,26.0
74160,2020,Vermont,Winooski,Kanye West,IND,8.0
74161,2020,Vermont,Winooski,Brian Carroll,ASP,4.0
74162,2020,Vermont,Winooski,Richard Duncan,IND,4.0
74163,2020,Vermont,Winooski,Brooke Paige,GOP,4.0
74164,2020,Vermont,Winooski,Christopher LaFontaine,IND,3.0
74165,2020,Vermont,Winooski,Don Blankenship,CST,2.0
74166,2020,Vermont,Winooski,Phil Collins,PRO,1.0
74167,2020,Vermont,Winooski,Rocky De La Fuente,ALI,1.0
74168,2020,Vermont,Winooski,Alyson Kennedy,SWP,1.0
74169,2020,Vermont,Winooski,Gloria La Riva,PSL,1.0
74170,2020,Vermont,Winooski,Keith McCormic,BMP,1.0
74171,2020,Vermont,Winooski,Gary Swing,BFP,1.0
74177,2020,Vermont,Wolcott,Joe Biden,DEM,589.0
74178,2020,Vermont,Wolcott,Donald Trump,REP,306.0
74179,2020,Vermont,Wolcott,Brooke Paige,GOP,6.0
74180,2020,Vermont,Wolcott,Kanye West,IND,6.0
74181,2020,Vermont,Wolcott,Christopher LaFontaine,IND,5.0
74182,2020,Vermont,Wolcott,Jo Jorgensen,LIB,3.0
74184,2020,Vermont,Wolcott,Howie Hawkins,GRN,2.0
74185,2020,Vermont,Wolcott,Richard Duncan,IND,1.0
74186,2020,Vermont,Wolcott,Gloria La Riva,PSL,1.0
74187,2020,Vermont,Wolcott,Gary Swing,BFP,1.0
74199,2020,Vermont,Woodbury,Joe Biden,DEM,372.0
74200,2020,Vermont,Woodbury,Donald Trump,REP,196.0
74201,2020,Vermont,Woodbury,Jo Jorgensen,LIB,7.0
74202,2020,Vermont,Woodbury,Howie Hawkins,GRN,3.0
74203,2020,Vermont,Woodbury,Don Blankenship,CST,2.0
74204,2020,Vermont,Woodbury,Kyle Kopitke,IAP,2.0
74206,2020,Vermont,Woodbury,Alyson Kennedy,SWP,1.0
74207,2020,Vermont,Woodbury,Christopher LaFontaine,IND,1.0
74208,2020,Vermont,Woodbury,Keith McCormic,BMP,1.0
74209,2020,Vermont,Woodbury,Jerome Segal,BAR,1.0
74221,2020,Vermont,Woodford,Donald Trump,REP,96.0
74222,2020,Vermont,Woodford,Joe Biden,DEM,95.0
74223,2020,Vermont,Woodford,Jo Jorgensen,LIB,4.0
74224,2020,Vermont,Woodford,Howie Hawkins,GRN,1.0
74243,2020,Vermont,Woodstock,Joe Biden,DEM,1645.0
74244,2020,Vermont,Woodstock,Donald Trump,REP,402.0
74245,2020,Vermont,Woodstock,Jo Jorgensen,LIB,18.0
74247,2020,Vermont,Woodstock,Howie Hawkins,GRN,6.0
74248,2020,Vermont,Woodstock,Brooke Paige,GOP,6.0
74249,2020,Vermont,Woodstock,Christopher LaFontaine,IND,4.0
74250,2020,Vermont,Woodstock,Kanye West,IND,4.0
74251,2020,Vermont,Woodstock,Gloria La Riva,PSL,3.0
74252,2020,Vermont,Woodstock,Brian Carroll,ASP,2.0
74253,2020,Vermont,Woodstock,Richard Duncan,IND,1.0
74254,2020,Vermont,Woodstock,Alyson Kennedy,SWP,1.0
74255,2020,Vermont,Woodstock,Keith McCormic,BMP,1.0
74265,2020,Vermont,Worcester,Joe Biden,DEM,464.0
74266,2020,Vermont,Worcester,Donald Trump,REP,125.0
74268,2020,Vermont,Worcester,Brooke Paige,GOP,6.0
74269,2020,Vermont,Worcester,Howie Hawkins,GRN,5.0
74270,2020,Vermont,Worcester,Jo Jorgensen,LIB,5.0
74271,2020,Vermont,Worcester,Christopher LaFontaine,IND,3.0
74272,2020,Vermont,Worcester,Kanye West,IND,3.0
74273,2020,Vermont,Worcester,Alyson Kennedy,SWP,1.0
74274,2020,Vermont,Worcester,Gloria La Riva,PSL,1.0
74275,2020,Vermont,Worcester,Keith McCormic,BMP,1.0
74287,2020,Vermont,Brandon,Joe Biden,DEM,1213.0
74288,2020,Vermont,Brandon,Donald Trump,REP,896.0
74289,2020,Vermont,Brandon,Jo Jorgensen,LIB,19.0
74290,2020,Vermont,Brandon,Kanye West,IND,11.0
74291,2020,Vermont,Brandon,Brooke Paige,GOP,10.0
74292,2020,Vermont,Brandon,Christopher LaFontaine,IND,9.0
74294,2020,Vermont,Brandon,Alyson Kennedy,SWP,4.0
74295,2020,Vermont,Brandon,Don Blankenship,CST,3.0
74296,2020,Vermont,Brandon,Howie Hawkins,GRN,3.0
74297,2020,Vermont,Brandon,Keith McCormic,BMP,3.0
74298,2020,Vermont,Brandon,Brian Carroll,ASP,2.0
74299,2020,Vermont,Brandon,Richard Duncan,IND,2.0
74300,2020,Vermont,Brandon,Gary Swing,BFP,2.0
74301,2020,Vermont,Brandon,Phil Collins,PRO,1.0
74302,2020,Vermont,Brandon,Jerome Segal,BAR,1.0
74309,2020,Vermont,Brattleboro,Joe Biden,DEM,5423.0
74310,2020,Vermont,Brattleboro,Donald Trump,REP,1053.0
74311,2020,Vermont,Brattleboro,Jo Jorgensen,LIB,45.0
74312,2020,Vermont,Brattleboro,Howie Hawkins,GRN,37.0
74314,2020,Vermont,Brattleboro,Christopher LaFontaine,IND,18.0
74315,2020,Vermont,Brattleboro,Alyson Kennedy,SWP,12.0
74316,2020,Vermont,Brattleboro,Gloria La Riva,PSL,11.0
74317,2020,Vermont,Brattleboro,Kanye West,IND,10.0
74318,2020,Vermont,Brattleboro,Brooke Paige,GOP,8.0
74319,2020,Vermont,Brattleboro,Keith McCormic,BMP,4.0
74320,2020,Vermont,Brattleboro,Don Blankenship,CST,3.0
74321,2020,Vermont,Brattleboro,Richard Duncan,IND,3.0
74322,2020,Vermont,Brattleboro,Brian Carroll,ASP,2.0
74323,2020,Vermont,Brattleboro,Phil Collins,PRO,2.0
74324,2020,Vermont,Brattleboro,Brock Pierce,IND,2.0
74325,2020,Vermont,Brattleboro,Jerome Segal,BAR,1.0
74326,2020,Vermont,Brattleboro,Gary Swing,BFP,1.0
74331,2020,Vermont,Bridgewater,Joe Biden,DEM,372.0
74332,2020,Vermont,Bridgewater,Donald Trump,REP,212.0
74333,2020,Vermont,Bridgewater,Jo Jorgensen,LIB,5.0
74334,2020,Vermont,Bridgewater,Kanye West,IND,5.0
74335,2020,Vermont,Bridgewater,Howie Hawkins,GRN,2.0
74336,2020,Vermont,Bridgewater,Brooke Paige,GOP,2.0
74337,2020,Vermont,Bridgewater,Don Blankenship,CST,1.0
74338,2020,Vermont,Bridgewater,Christopher LaFontaine,IND,1.0
74353,2020,Vermont,Bridport,Joe Biden,DEM,392.0
74354,2020,Vermont,Bridport,Donald Trump,REP,321.0
74355,2020,Vermont,Bridport,Jo Jorgensen,LIB,8.0
74357,2020,Vermont,Bridport,Brooke Paige,GOP,5.0
74358,2020,Vermont,Bridport,Don Blankenship,CST,2.0
74359,2020,Vermont,Bridport,Howie Hawkins,GRN,2.0
74360,2020,Vermont,Bridport,Kanye West,IND,1.0
74375,2020,Vermont,Brighton,Donald Trump,REP,342.0
74376,2020,Vermont,Brighton,Joe Biden,DEM,258.0
74377,2020,Vermont,Brighton,Jo Jorgensen,LIB,7.0
74378,2020,Vermont,Brighton,Kanye West,IND,3.0
74380,2020,Vermont,Brighton,Howie Hawkins,GRN,2.0
74381,2020,Vermont,Brighton,Alyson Kennedy,SWP,1.0
74382,2020,Vermont,Brighton,Gloria La Riva,PSL,1.0
74383,2020,Vermont,Brighton,Brooke Paige,GOP,1.0
74384,2020,Vermont,Brighton,Jerome Segal,BAR,1.0
74397,2020,Vermont,Bristol,Joe Biden,DEM,1482.0
74398,2020,Vermont,Bristol,Donald Trump,REP,691.0
74399,2020,Vermont,Bristol,Jo Jorgensen,LIB,22.0
74401,2020,Vermont,Bristol,Howie Hawkins,GRN,8.0
74402,2020,Vermont,Bristol,Brooke Paige,GOP,6.0
74403,2020,Vermont,Bristol,Christopher LaFontaine,IND,5.0
74404,2020,Vermont,Bristol,Kanye West,IND,3.0
74405,2020,Vermont,Bristol,Richard Duncan,IND,2.0
74406,2020,Vermont,Bristol,Blake Huber,APV,2.0
74407,2020,Vermont,Bristol,Alyson Kennedy,SWP,2.0
74408,2020,Vermont,Bristol,Keith McCormic,BMP,2.0
74409,2020,Vermont,Bristol,Don Blankenship,CST,1.0
74410,2020,Vermont,Bristol,Gary Swing,BFP,1.0
74419,2020,Vermont,Albany,Joe Biden,DEM,286.0
74420,2020,Vermont,Albany,Donald Trump,REP,235.0
74421,2020,Vermont,Albany,Brooke Paige,GOP,5.0
74422,2020,Vermont,Albany,Jo Jorgensen,LIB,4.0
74424,2020,Vermont,Albany,Phil Collins,PRO,2.0
74425,2020,Vermont,Albany,Howie Hawkins,GRN,2.0
74426,2020,Vermont,Albany,Christopher LaFontaine,IND,2.0
74427,2020,Vermont,Albany,Jerome Segal,BAR,1.0
74441,2020,Vermont,Brookfield,Joe Biden,DEM,506.0
74442,2020,Vermont,Brookfield,Donald Trump,REP,307.0
74443,2020,Vermont,Brookfield,Jo Jorgensen,LIB,9.0
74444,2020,Vermont,Brookfield,Howie Hawkins,GRN,6.0
74445,2020,Vermont,Brookfield,Kanye West,IND,5.0
74447,2020,Vermont,Brookfield,Christopher LaFontaine,IND,4.0
74448,2020,Vermont,Brookfield,Richard Duncan,IND,3.0
74449,2020,Vermont,Brookfield,Brooke Paige,GOP,3.0
74450,2020,Vermont,Brookfield,Alyson Kennedy,SWP,2.0
74451,2020,Vermont,Brookfield,Don Blankenship,CST,1.0
74452,2020,Vermont,Brookfield,Gary Swing,BFP,1.0
74463,2020,Vermont,Brookline,Joe Biden,DEM,217.0
74464,2020,Vermont,Brookline,Donald Trump,REP,96.0
74465,2020,Vermont,Brookline,Kanye West,IND,5.0
74466,2020,Vermont,Brookline,Jo Jorgensen,LIB,3.0
74467,2020,Vermont,Brookline,Brooke Paige,GOP,2.0
74469,2020,Vermont,Brookline,Richard Duncan,IND,1.0
74470,2020,Vermont,Brookline,Kyle Kopitke,IAP,1.0
74471,2020,Vermont,Brookline,Gloria La Riva,PSL,1.0
74472,2020,Vermont,Brookline,Keith McCormic,BMP,1.0
74485,2020,Vermont,Brownington,Donald Trump,REP,265.0
74486,2020,Vermont,Brownington,Joe Biden,DEM,218.0
74487,2020,Vermont,Brownington,Jo Jorgensen,LIB,3.0
74488,2020,Vermont,Brownington,Brooke Paige,GOP,3.0
74507,2020,Vermont,Brunswick,Donald Trump,REP,35.0
74508,2020,Vermont,Brunswick,Joe Biden,DEM,27.0
74509,2020,Vermont,Brunswick,Jo Jorgensen,LIB,2.0
74529,2020,Vermont,Burke,Joe Biden,DEM,534.0
74530,2020,Vermont,Burke,Donald Trump,REP,366.0
74531,2020,Vermont,Burke,Jo Jorgensen,LIB,5.0
74533,2020,Vermont,Burke,Christopher LaFontaine,IND,4.0
74534,2020,Vermont,Burke,Howie Hawkins,GRN,3.0
74535,2020,Vermont,Burke,Kanye West,IND,3.0
74536,2020,Vermont,Burke,Brooke Paige,GOP,2.0
74537,2020,Vermont,Burke,Richard Duncan,IND,1.0
74538,2020,Vermont,Burke,Keith McCormic,BMP,1.0
74551,2020,Vermont,Burlington,Joe Biden,DEM,19238.0
74552,2020,Vermont,Burlington,Donald Trump,REP,2293.0
74553,2020,Vermont,Burlington,Howie Hawkins,GRN,157.0
74554,2020,Vermont,Burlington,Jo Jorgensen,LIB,155.0
74556,2020,Vermont,Burlington,Kanye West,IND,87.0
74557,2020,Vermont,Burlington,Gloria La Riva,PSL,34.0
74558,2020,Vermont,Burlington,Brooke Paige,GOP,31.0
74559,2020,Vermont,Burlington,Alyson Kennedy,SWP,22.0
74560,2020,Vermont,Burlington,Christopher LaFontaine,IND,22.0
74561,2020,Vermont,Burlington,Gary Swing,BFP,10.0
74562,2020,Vermont,Burlington,Brian Carroll,ASP,9.0
74563,2020,Vermont,Burlington,Brock Pierce,IND,8.0
74564,2020,Vermont,Burlington,Phil Collins,PRO,6.0
74565,2020,Vermont,Burlington,Richard Duncan,IND,4.0
74566,2020,Vermont,Burlington,Jerome Segal,BAR,4.0
74567,2020,Vermont,Burlington,Don Blankenship,CST,3.0
74568,2020,Vermont,Burlington,Rocky De La Fuente,ALI,2.0
74569,2020,Vermont,Burlington,Kyle Kopitke,IAP,2.0
74570,2020,Vermont,Burlington,Zachary Scalf,IND,2.0
74571,2020,Vermont,Burlington,Blake Huber,APV,1.0
74573,2020,Vermont,Cabot,Joe Biden,DEM,558.0
74574,2020,Vermont,Cabot,Donald Trump,REP,296.0
74575,2020,Vermont,Cabot,Howie Hawkins,GRN,8.0
74576,2020,Vermont,Cabot,Jo Jorgensen,LIB,8.0
74578,2020,Vermont,Cabot,Kanye West,IND,6.0
74579,2020,Vermont,Cabot,Don Blankenship,CST,3.0
74580,2020,Vermont,Cabot,Brooke Paige,GOP,3.0
74581,2020,Vermont,Cabot,Christopher LaFontaine,IND,2.0
74595,2020,Vermont,Calais,Joe Biden,DEM,886.0
74596,2020,Vermont,Calais,Donald Trump,REP,221.0
74597,2020,Vermont,Calais,Howie Hawkins,GRN,10.0
74599,2020,Vermont,Calais,Jo Jorgensen,LIB,6.0
74600,2020,Vermont,Calais,Alyson Kennedy,SWP,3.0
74601,2020,Vermont,Calais,Kanye West,IND,3.0
74602,2020,Vermont,Calais,Don Blankenship,CST,2.0
74603,2020,Vermont,Calais,Rocky De La Fuente,ALI,1.0
74604,2020,Vermont,Calais,Richard Duncan,IND,1.0
74605,2020,Vermont,Calais,Christopher LaFontaine,IND,1.0
74606,2020,Vermont,Calais,Brooke Paige,GOP,1.0
74607,2020,Vermont,Calais,Zachary Scalf,IND,1.0
74608,2020,Vermont,Calais,Jerome Segal,BAR,1.0
74609,2020,Vermont,Calais,Gary Swing,BFP,1.0
74617,2020,Vermont,Cambridge,Joe Biden,DEM,1521.0
74618,2020,Vermont,Cambridge,Donald Trump,REP,587.0
74619,2020,Vermont,Cambridge,Jo Jorgensen,LIB,30.0
74621,2020,Vermont,Cambridge,Kanye West,IND,11.0
74622,2020,Vermont,Cambridge,Howie Hawkins,GRN,8.0
74623,2020,Vermont,Cambridge,Christopher LaFontaine,IND,7.0
74624,2020,Vermont,Cambridge,Brooke Paige,GOP,7.0
74625,2020,Vermont,Cambridge,Brian Carroll,ASP,3.0
74626,2020,Vermont,Cambridge,Richard Duncan,IND,3.0
74627,2020,Vermont,Cambridge,Don Blankenship,CST,1.0
74628,2020,Vermont,Cambridge,Phil Collins,PRO,1.0
74629,2020,Vermont,Cambridge,Blake Huber,APV,1.0
74630,2020,Vermont,Cambridge,Alyson Kennedy,SWP,1.0
74631,2020,Vermont,Cambridge,Jerome Segal,BAR,1.0
74632,2020,Vermont,Cambridge,Gary Swing,BFP,1.0
74639,2020,Vermont,Canaan,Donald Trump,REP,241.0
74640,2020,Vermont,Canaan,Joe Biden,DEM,239.0
74641,2020,Vermont,Canaan,Jo Jorgensen,LIB,7.0
74643,2020,Vermont,Canaan,Christopher LaFontaine,IND,2.0
74644,2020,Vermont,Canaan,Brooke Paige,GOP,2.0
74645,2020,Vermont,Canaan,Phil Collins,PRO,1.0
74646,2020,Vermont,Canaan,Rocky De La Fuente,ALI,1.0
74647,2020,Vermont,Canaan,Brock Pierce,IND,1.0
74661,2020,Vermont,Alburgh,Joe Biden,DEM,550.0
74662,2020,Vermont,Alburgh,Donald Trump,REP,499.0
74663,2020,Vermont,Alburgh,Jo Jorgensen,LIB,10.0
74665,2020,Vermont,Alburgh,Brooke Paige,GOP,4.0
74666,2020,Vermont,Alburgh,Kanye West,IND,4.0
74667,2020,Vermont,Alburgh,Howie Hawkins,GRN,3.0
74668,2020,Vermont,Alburgh,Christopher LaFontaine,IND,2.0
74669,2020,Vermont,Alburgh,Don Blankenship,CST,1.0
74670,2020,Vermont,Alburgh,Brian Carroll,ASP,1.0
74683,2020,Vermont,Castleton,Joe Biden,DEM,1056.0
74684,2020,Vermont,Castleton,Donald Trump,REP,1042.0
74685,2020,Vermont,Castleton,Jo Jorgensen,LIB,27.0
74686,2020,Vermont,Castleton,Brooke Paige,GOP,9.0
74688,2020,Vermont,Castleton,Howie Hawkins,GRN,4.0
74689,2020,Vermont,Castleton,Christopher LaFontaine,IND,4.0
74690,2020,Vermont,Castleton,Kanye West,IND,4.0
74691,2020,Vermont,Castleton,Brian Carroll,ASP,2.0
74692,2020,Vermont,Castleton,Gary Swing,BFP,2.0
74693,2020,Vermont,Castleton,Phil Collins,PRO,1.0
74694,2020,Vermont,Castleton,Richard Duncan,IND,1.0
74695,2020,Vermont,Castleton,Gloria La Riva,PSL,1.0
74696,2020,Vermont,Castleton,Keith McCormic,BMP,1.0
74705,2020,Vermont,Cavendish,Joe Biden,DEM,466.0
74706,2020,Vermont,Cavendish,Donald Trump,REP,297.0
74707,2020,Vermont,Cavendish,Jo Jorgensen,LIB,8.0
74709,2020,Vermont,Cavendish,Howie Hawkins,GRN,5.0
74710,2020,Vermont,Cavendish,Brooke Paige,GOP,2.0
74711,2020,Vermont,Cavendish,Kanye West,IND,2.0
74712,2020,Vermont,Cavendish,Rocky De La Fuente,ALI,1.0
74713,2020,Vermont,Cavendish,Richard Duncan,IND,1.0
74714,2020,Vermont,Cavendish,Christopher LaFontaine,IND,1.0
74715,2020,Vermont,Cavendish,Keith McCormic,BMP,1.0
74716,2020,Vermont,Cavendish,Brock Pierce,IND,1.0
74717,2020,Vermont,Cavendish,Gary Swing,BFP,1.0
74727,2020,Vermont,Charleston,Donald Trump,REP,274.0
74728,2020,Vermont,Charleston,Joe Biden,DEM,247.0
74729,2020,Vermont,Charleston,Jo Jorgensen,LIB,8.0
74730,2020,Vermont,Charleston,Brooke Paige,GOP,4.0
74731,2020,Vermont,Charleston,Gloria La Riva,PSL,3.0
74732,2020,Vermont,Charleston,Howie Hawkins,GRN,2.0
74734,2020,Vermont,Charleston,Christopher LaFontaine,IND,1.0
74749,2020,Vermont,Charlotte,Joe Biden,DEM,2285.0
74750,2020,Vermont,Charlotte,Donald Trump,REP,511.0
74751,2020,Vermont,Charlotte,Jo Jorgensen,LIB,32.0
74752,2020,Vermont,Charlotte,Kanye West,IND,12.0
74754,2020,Vermont,Charlotte,Howie Hawkins,GRN,9.0
74755,2020,Vermont,Charlotte,Christopher LaFontaine,IND,7.0
74756,2020,Vermont,Charlotte,Brian Carroll,ASP,3.0
74757,2020,Vermont,Charlotte,Richard Duncan,IND,3.0
74758,2020,Vermont,Charlotte,Blake Huber,APV,3.0
74759,2020,Vermont,Charlotte,Brooke Paige,GOP,3.0
74760,2020,Vermont,Charlotte,Don Blankenship,CST,2.0
74761,2020,Vermont,Charlotte,Phil Collins,PRO,1.0
74762,2020,Vermont,Charlotte,Alyson Kennedy,SWP,1.0
74763,2020,Vermont,Charlotte,Keith McCormic,BMP,1.0
74764,2020,Vermont,Charlotte,Brock Pierce,IND,1.0
74765,2020,Vermont,Charlotte,Jerome Segal,BAR,1.0
74766,2020,Vermont,Charlotte,Gary Swing,BFP,1.0
74771,2020,Vermont,Chelsea,Joe Biden,DEM,404.0
74772,2020,Vermont,Chelsea,Donald Trump,REP,284.0
74773,2020,Vermont,Chelsea,Jo Jorgensen,LIB,9.0
74774,2020,Vermont,Chelsea,Kanye West,IND,9.0
74776,2020,Vermont,Chelsea,Alyson Kennedy,SWP,3.0
74777,2020,Vermont,Chelsea,Keith McCormic,BMP,2.0
74778,2020,Vermont,Chelsea,Brooke Paige,GOP,2.0
74779,2020,Vermont,Chelsea,Phil Collins,PRO,1.0
74780,2020,Vermont,Chelsea,Rocky De La Fuente,ALI,1.0
74781,2020,Vermont,Chelsea,Richard Duncan,IND,1.0
74782,2020,Vermont,Chelsea,Howie Hawkins,GRN,1.0
74783,2020,Vermont,Chelsea,Gary Swing,BFP,1.0
74793,2020,Vermont,Chester,Joe Biden,DEM,1089.0
74794,2020,Vermont,Chester,Donald Trump,REP,619.0
74796,2020,Vermont,Chester,Jo Jorgensen,LIB,18.0
74797,2020,Vermont,Chester,Brooke Paige,GOP,6.0
74798,2020,Vermont,Chester,Kanye West,IND,6.0
74799,2020,Vermont,Chester,Howie Hawkins,GRN,5.0
74800,2020,Vermont,Chester,Richard Duncan,IND,3.0
74801,2020,Vermont,Chester,Christopher LaFontaine,IND,2.0
74802,2020,Vermont,Chester,Don Blankenship,CST,1.0
74803,2020,Vermont,Chester,Phil Collins,PRO,1.0
74804,2020,Vermont,Chester,Blake Huber,APV,1.0
74805,2020,Vermont,Chester,Alyson Kennedy,SWP,1.0
74806,2020,Vermont,Chester,Gloria La Riva,PSL,1.0
74815,2020,Vermont,Chittenden,Joe Biden,DEM,473.0
74816,2020,Vermont,Chittenden,Donald Trump,REP,343.0
74817,2020,Vermont,Chittenden,Jo Jorgensen,LIB,12.0
74818,2020,Vermont,Chittenden,Brooke Paige,GOP,7.0
74819,2020,Vermont,Chittenden,Howie Hawkins,GRN,5.0
74820,2020,Vermont,Chittenden,Kanye West,IND,5.0
74821,2020,Vermont,Chittenden,Brian Carroll,ASP,3.0
74823,2020,Vermont,Chittenden,Rocky De La Fuente,ALI,1.0
74824,2020,Vermont,Chittenden,Richard Duncan,IND,1.0
74825,2020,Vermont,Chittenden,Keith McCormic,BMP,1.0
74837,2020,Vermont,Clarendon,Donald Trump,REP,782.0
74838,2020,Vermont,Clarendon,Joe Biden,DEM,656.0
74839,2020,Vermont,Clarendon,Jo Jorgensen,LIB,11.0
74840,2020,Vermont,Clarendon,Brooke Paige,GOP,6.0
74841,2020,Vermont,Clarendon,Christopher LaFontaine,IND,5.0
74843,2020,Vermont,Clarendon,Phil Collins,PRO,2.0
74844,2020,Vermont,Clarendon,Kanye West,IND,2.0
74845,2020,Vermont,Clarendon,Richard Duncan,IND,1.0
74846,2020,Vermont,Clarendon,Keith McCormic,BMP,1.0
74859,2020,Vermont,Colchester,Joe Biden,DEM,6451.0
74860,2020,Vermont,Colchester,Donald Trump,REP,2852.0
74861,2020,Vermont,Colchester,Jo Jorgensen,LIB,98.0
74863,2020,Vermont,Colchester,Kanye West,IND,33.0
74864,2020,Vermont,Colchester,Howie Hawkins,GRN,32.0
74865,2020,Vermont,Colchester,Brooke Paige,GOP,30.0
74866,2020,Vermont,Colchester,Christopher LaFontaine,IND,12.0
74867,2020,Vermont,Colchester,Brian Carroll,ASP,5.0
74868,2020,Vermont,Colchester,Don Blankenship,CST,4.0
74869,2020,Vermont,Colchester,Phil Collins,PRO,4.0
74870,2020,Vermont,Colchester,Gloria La Riva,PSL,4.0
74871,2020,Vermont,Colchester,Brock Pierce,IND,4.0
74872,2020,Vermont,Colchester,Rocky De La Fuente,ALI,3.0
74873,2020,Vermont,Colchester,Alyson Kennedy,SWP,3.0
74874,2020,Vermont,Colchester,Richard Duncan,IND,2.0
74875,2020,Vermont,Colchester,Keith McCormic,BMP,2.0
74876,2020,Vermont,Colchester,Gary Swing,BFP,2.0
74877,2020,Vermont,Colchester,Kyle Kopitke,IAP,1.0
74878,2020,Vermont,Colchester,Jerome Segal,BAR,1.0
74881,2020,Vermont,Concord,Donald Trump,REP,343.0
74882,2020,Vermont,Concord,Joe Biden,DEM,262.0
74883,2020,Vermont,Concord,Jo Jorgensen,LIB,11.0
74884,2020,Vermont,Concord,Don Blankenship,CST,2.0
74885,2020,Vermont,Concord,Richard Duncan,IND,2.0
74886,2020,Vermont,Concord,Brooke Paige,GOP,2.0
74887,2020,Vermont,Concord,Kanye West,IND,2.0
74889,2020,Vermont,Concord,Phil Collins,PRO,1.0
74890,2020,Vermont,Concord,Christopher LaFontaine,IND,1.0
74891,2020,Vermont,Concord,Keith McCormic,BMP,1.0
74892,2020,Vermont,Concord,Gary Swing,BFP,1.0
74903,2020,Vermont,Andover,Joe Biden,DEM,216.0
74904,2020,Vermont,Andover,Donald Trump,REP,132.0
74905,2020,Vermont,Andover,Jo Jorgensen,LIB,5.0
74906,2020,Vermont,Andover,Brian Carroll,ASP,4.0
74908,2020,Vermont,Andover,Kanye West,IND,2.0
74909,2020,Vermont,Andover,Don Blankenship,CST,1.0
74910,2020,Vermont,Andover,Christopher LaFontaine,IND,1.0
74911,2020,Vermont,Andover,Keith McCormic,BMP,1.0
74925,2020,Vermont,Corinth,Joe Biden,DEM,459.0
74926,2020,Vermont,Corinth,Donald Trump,REP,350.0
74927,2020,Vermont,Corinth,Christopher LaFontaine,IND,5.0
74928,2020,Vermont,Corinth,Jo Jorgensen,LIB,4.0
74929,2020,Vermont,Corinth,Howie Hawkins,GRN,3.0
74930,2020,Vermont,Corinth,Brian Carroll,ASP,2.0
74931,2020,Vermont,Corinth,Jerome Segal,BAR,2.0
74933,2020,Vermont,Corinth,Alyson Kennedy,SWP,1.0
74934,2020,Vermont,Corinth,Brooke Paige,GOP,1.0
74935,2020,Vermont,Corinth,Kanye West,IND,1.0
