county_state_ID,county_state
1,"Autauga,Alabama"
2,"Baldwin,Alabama"
3,"Barbour,Alabama"
4,"Bibb,Alabama"
5,"Blount,Alabama"
6,"Bullock,Alabama"
7,"Butler,Alabama"
8,"Calhoun,Alabama"
9,"Chambers,Alabama"
10,"Cherokee,Alabama"
11,"Chilton,Alabama"
12,"Choctaw,Alabama"
13,"Clarke,Alabama"
14,"Clay,Alabama"
15,"Cleburne,Alabama"
16,"Coffee,Alabama"
17,"Colbert,Alabama"
18,"Conecuh,Alabama"
19,"Coosa,Alabama"
20,"Covington,Alabama"
21,"Crenshaw,Alabama"
22,"Cullman,Alabama"
23,"Dale,Alabama"
24,"Dallas,Alabama"
25,"DeKalb,Alabama"
26,"Elmore,Alabama"
27,"Escambia,Alabama"
28,"Etowah,Alabama"
29,"Fayette,Alabama"
30,"Franklin,Alabama"
31,"Geneva,Alabama"
32,"Greene,Alabama"
33,"Hale,Alabama"
34,"Henry,Alabama"
35,"Houston,Alabama"
36,"Jackson,Alabama"
37,"Jefferson,Alabama"
38,"Lamar,Alabama"
39,"Lauderdale,Alabama"
40,"Lawrence,Alabama"
41,"Lee,Alabama"
42,"Limestone,Alabama"
43,"Lowndes,Alabama"
44,"Macon,Alabama"
45,"Madison,Alabama"
46,"Marengo,Alabama"
47,"Marion,Alabama"
48,"Marshall,Alabama"
49,"Mobile,Alabama"
50,"Monroe,Alabama"
51,"Montgomery,Alabama"
52,"Morgan,Alabama"
53,"Perry,Alabama"
54,"Pickens,Alabama"
55,"Pike,Alabama"
56,"Randolph,Alabama"
57,"Russell,Alabama"
58,"St. Clair,Alabama"
59,"Shelby,Alabama"
60,"Sumter,Alabama"
61,"Talladega,Alabama"
62,"Tallapoosa,Alabama"
63,"Tuscaloosa,Alabama"
64,"Walker,Alabama"
65,"Washington,Alabama"
66,"Wilcox,Alabama"
67,"Winston,Alabama"
68,"District 1,Alaska"
69,"District 2,Alaska"
70,"District 3,Alaska"
71,"District 4,Alaska"
72,"District 5,Alaska"
73,"District 6,Alaska"
74,"District 7,Alaska"
75,"District 8,Alaska"
76,"District 9,Alaska"
77,"District 10,Alaska"
78,"District 11,Alaska"
79,"District 12,Alaska"
80,"District 13,Alaska"
81,"District 14,Alaska"
82,"District 15,Alaska"
83,"District 16,Alaska"
84,"District 17,Alaska"
85,"District 18,Alaska"
86,"District 19,Alaska"
87,"District 20,Alaska"
88,"District 21,Alaska"
89,"District 22,Alaska"
90,"District 23,Alaska"
91,"District 24,Alaska"
92,"District 25,Alaska"
93,"District 26,Alaska"
94,"District 27,Alaska"
95,"District 28,Alaska"
96,"District 29,Alaska"
97,"District 30,Alaska"
98,"District 31,Alaska"
99,"District 32,Alaska"
100,"District 33,Alaska"
101,"District 34,Alaska"
102,"District 35,Alaska"
103,"District 36,Alaska"
104,"District 37,Alaska"
105,"District 38,Alaska"
106,"District 39,Alaska"
107,"District 40,Alaska"
108,"Apache,Arizona"
109,"Cochise,Arizona"
110,"Coconino,Arizona"
111,"Gila,Arizona"
112,"Graham,Arizona"
113,"Greenlee,Arizona"
114,"La Paz,Arizona"
115,"Maricopa,Arizona"
116,"Mohave,Arizona"
117,"Navajo,Arizona"
118,"Pima,Arizona"
119,"Pinal,Arizona"
120,"Santa Cruz,Arizona"
121,"Yavapai,Arizona"
122,"Yuma,Arizona"
123,"Arkansas,Arkansas"
124,"Ashley,Arkansas"
125,"Baxter,Arkansas"
126,"Benton,Arkansas"
127,"Boone,Arkansas"
128,"Bradley,Arkansas"
129,"Calhoun,Arkansas"
130,"Carroll,Arkansas"
131,"Chicot,Arkansas"
132,"Clark,Arkansas"
133,"Clay,Arkansas"
134,"Cleburne,Arkansas"
135,"Cleveland,Arkansas"
136,"Columbia,Arkansas"
137,"Conway,Arkansas"
138,"Craighead,Arkansas"
139,"Crawford,Arkansas"
140,"Crittenden,Arkansas"
141,"Cross,Arkansas"
142,"Dallas,Arkansas"
143,"Desha,Arkansas"
144,"Drew,Arkansas"
145,"Faulkner,Arkansas"
146,"Franklin,Arkansas"
147,"Fulton,Arkansas"
148,"Garland,Arkansas"
149,"Grant,Arkansas"
150,"Greene,Arkansas"
151,"Hempstead,Arkansas"
152,"Hot Spring,Arkansas"
153,"Howard,Arkansas"
154,"Independence,Arkansas"
155,"Izard,Arkansas"
156,"Jackson,Arkansas"
157,"Jefferson,Arkansas"
158,"Johnson,Arkansas"
159,"Lafayette,Arkansas"
160,"Lawrence,Arkansas"
161,"Lee,Arkansas"
162,"Lincoln,Arkansas"
163,"Little River,Arkansas"
164,"Logan,Arkansas"
165,"Lonoke,Arkansas"
166,"Madison,Arkansas"
167,"Marion,Arkansas"
168,"Miller,Arkansas"
169,"Mississippi,Arkansas"
170,"Monroe,Arkansas"
171,"Montgomery,Arkansas"
172,"Nevada,Arkansas"
173,"Newton,Arkansas"
174,"Ouachita,Arkansas"
175,"Perry,Arkansas"
176,"Phillips,Arkansas"
177,"Pike,Arkansas"
178,"Poinsett,Arkansas"
179,"Polk,Arkansas"
180,"Pope,Arkansas"
181,"Prairie,Arkansas"
182,"Pulaski,Arkansas"
183,"Randolph,Arkansas"
184,"St. Francis,Arkansas"
185,"Saline,Arkansas"
186,"Scott,Arkansas"
187,"Searcy,Arkansas"
188,"Sebastian,Arkansas"
189,"Sevier,Arkansas"
190,"Sharp,Arkansas"
191,"Stone,Arkansas"
192,"Union,Arkansas"
193,"Van Buren,Arkansas"
194,"Washington,Arkansas"
195,"White,Arkansas"
196,"Woodruff,Arkansas"
197,"Yell,Arkansas"
198,"Alameda,California"
199,"Alpine,California"
200,"Amador,California"
201,"Butte,California"
202,"Calaveras,California"
203,"Colusa,California"
204,"Contra Costa,California"
205,"Del Norte,California"
206,"El Dorado,California"
207,"Fresno,California"
208,"Glenn,California"
209,"Humboldt,California"
210,"Imperial,California"
211,"Inyo,California"
212,"Kern,California"
213,"Kings,California"
214,"Lake,California"
215,"Lassen,California"
216,"Los Angeles,California"
217,"Madera,California"
218,"Marin,California"
219,"Mariposa,California"
220,"Mendocino,California"
221,"Merced,California"
222,"Modoc,California"
223,"Mono,California"
224,"Monterey,California"
225,"Napa,California"
226,"Nevada,California"
227,"Orange,California"
228,"Placer,California"
229,"Plumas,California"
230,"Riverside,California"
231,"Sacramento,California"
232,"San Benito,California"
233,"San Bernardino,California"
234,"San Diego,California"
235,"San Francisco,California"
236,"San Joaquin,California"
237,"San Luis Obispo,California"
238,"San Mateo,California"
239,"Santa Barbara,California"
240,"Santa Clara,California"
241,"Santa Cruz,California"
242,"Shasta,California"
243,"Sierra,California"
244,"Siskiyou,California"
245,"Solano,California"
246,"Sonoma,California"
247,"Stanislaus,California"
248,"Sutter,California"
249,"Tehama,California"
250,"Trinity,California"
251,"Tulare,California"
252,"Tuolumne,California"
253,"Ventura,California"
254,"Yolo,California"
255,"Yuba,California"
256,"Adams,Colorado"
257,"Alamosa,Colorado"
258,"Arapahoe,Colorado"
259,"Archuleta,Colorado"
260,"Baca,Colorado"
261,"Bent,Colorado"
262,"Boulder,Colorado"
263,"Broomfield,Colorado"
264,"Chaffee,Colorado"
265,"Cheyenne,Colorado"
266,"Clear Creek,Colorado"
267,"Conejos,Colorado"
268,"Costilla,Colorado"
269,"Crowley,Colorado"
270,"Custer,Colorado"
271,"Delta,Colorado"
272,"Denver,Colorado"
273,"Dolores,Colorado"
274,"Douglas,Colorado"
275,"Eagle,Colorado"
276,"Elbert,Colorado"
277,"El Paso,Colorado"
278,"Fremont,Colorado"
279,"Garfield,Colorado"
280,"Gilpin,Colorado"
281,"Grand,Colorado"
282,"Gunnison,Colorado"
283,"Hinsdale,Colorado"
284,"Huerfano,Colorado"
285,"Jackson,Colorado"
286,"Jefferson,Colorado"
287,"Kiowa,Colorado"
288,"Kit Carson,Colorado"
289,"Lake,Colorado"
290,"La Plata,Colorado"
291,"Larimer,Colorado"
292,"Las Animas,Colorado"
293,"Lincoln,Colorado"
294,"Logan,Colorado"
295,"Mesa,Colorado"
296,"Mineral,Colorado"
297,"Moffat,Colorado"
298,"Montezuma,Colorado"
299,"Montrose,Colorado"
300,"Morgan,Colorado"
301,"Otero,Colorado"
302,"Ouray,Colorado"
303,"Park,Colorado"
304,"Phillips,Colorado"
305,"Pitkin,Colorado"
306,"Prowers,Colorado"
307,"Pueblo,Colorado"
308,"Rio Blanco,Colorado"
309,"Rio Grande,Colorado"
310,"Routt,Colorado"
311,"Saguache,Colorado"
312,"San Juan,Colorado"
313,"San Miguel,Colorado"
314,"Sedgwick,Colorado"
315,"Summit,Colorado"
316,"Teller,Colorado"
317,"Washington,Colorado"
318,"Weld,Colorado"
319,"Yuma,Colorado"
320,"Fairfield,Connecticut"
321,"Hartford,Connecticut"
322,"Litchfield,Connecticut"
323,"Middlesex,Connecticut"
324,"New Haven,Connecticut"
325,"New London,Connecticut"
326,"Tolland,Connecticut"
327,"Windham,Connecticut"
328,"Kent,Delaware"
329,"New Castle,Delaware"
330,"Sussex,Delaware"
331,"District of Columbia,District of Columbia"
332,"Alachua,Florida"
333,"Baker,Florida"
334,"Bay,Florida"
335,"Bradford,Florida"
336,"Brevard,Florida"
337,"Broward,Florida"
338,"Calhoun,Florida"
339,"Charlotte,Florida"
340,"Citrus,Florida"
341,"Clay,Florida"
342,"Collier,Florida"
343,"Columbia,Florida"
344,"Desoto,Florida"
345,"Dixie,Florida"
346,"Duval,Florida"
347,"Escambia,Florida"
348,"Flagler,Florida"
349,"Franklin,Florida"
350,"Gadsden,Florida"
351,"Gilchrist,Florida"
352,"Glades,Florida"
353,"Gulf,Florida"
354,"Hamilton,Florida"
355,"Hardee,Florida"
356,"Hendry,Florida"
357,"Hernando,Florida"
358,"Highlands,Florida"
359,"Hillsborough,Florida"
360,"Holmes,Florida"
361,"Indian River,Florida"
362,"Jackson,Florida"
363,"Jefferson,Florida"
364,"Lafayette,Florida"
365,"Lake,Florida"
366,"Lee,Florida"
367,"Leon,Florida"
368,"Levy,Florida"
369,"Liberty,Florida"
370,"Madison,Florida"
371,"Manatee,Florida"
372,"Marion,Florida"
373,"Martin,Florida"
374,"Miami-Dade,Florida"
375,"Monroe,Florida"
376,"Nassau,Florida"
377,"Okaloosa,Florida"
378,"Okeechobee,Florida"
379,"Orange,Florida"
380,"Osceola,Florida"
381,"Palm Beach,Florida"
382,"Pasco,Florida"
383,"Pinellas,Florida"
384,"Polk,Florida"
385,"Putnam,Florida"
386,"St. Johns,Florida"
387,"St. Lucie,Florida"
388,"Santa Rosa,Florida"
389,"Sarasota,Florida"
390,"Seminole,Florida"
391,"Sumter,Florida"
392,"Suwannee,Florida"
393,"Taylor,Florida"
394,"Union,Florida"
395,"Volusia,Florida"
396,"Wakulla,Florida"
397,"Walton,Florida"
398,"Washington,Florida"
399,"Appling,Georgia"
400,"Atkinson,Georgia"
401,"Bacon,Georgia"
402,"Baker,Georgia"
403,"Baldwin,Georgia"
404,"Banks,Georgia"
405,"Barrow,Georgia"
406,"Bartow,Georgia"
407,"Ben Hill,Georgia"
408,"Berrien,Georgia"
409,"Bibb,Georgia"
410,"Bleckley,Georgia"
411,"Brantley,Georgia"
412,"Brooks,Georgia"
413,"Bryan,Georgia"
414,"Bulloch,Georgia"
415,"Burke,Georgia"
416,"Butts,Georgia"
417,"Calhoun,Georgia"
418,"Camden,Georgia"
419,"Candler,Georgia"
420,"Carroll,Georgia"
421,"Catoosa,Georgia"
422,"Charlton,Georgia"
423,"Chatham,Georgia"
424,"Chattahoochee,Georgia"
425,"Chattooga,Georgia"
426,"Cherokee,Georgia"
427,"Clarke,Georgia"
428,"Clay,Georgia"
429,"Clayton,Georgia"
430,"Clinch,Georgia"
431,"Cobb,Georgia"
432,"Coffee,Georgia"
433,"Colquitt,Georgia"
434,"Columbia,Georgia"
435,"Cook,Georgia"
436,"Coweta,Georgia"
437,"Crawford,Georgia"
438,"Crisp,Georgia"
439,"Dade,Georgia"
440,"Dawson,Georgia"
441,"Decatur,Georgia"
442,"DeKalb,Georgia"
443,"Dodge,Georgia"
444,"Dooly,Georgia"
445,"Dougherty,Georgia"
446,"Douglas,Georgia"
447,"Early,Georgia"
448,"Echols,Georgia"
449,"Effingham,Georgia"
450,"Elbert,Georgia"
451,"Emanuel,Georgia"
452,"Evans,Georgia"
453,"Fannin,Georgia"
454,"Fayette,Georgia"
455,"Floyd,Georgia"
456,"Forsyth,Georgia"
457,"Franklin,Georgia"
